2025102713401000.0,0.0,-1.0,0.0
2.02510271340112e+16,1.2,-1.0,15.0
2.02510271340124e+16,2.4,-1.0,30.0
2.02510271340136e+16,3.5999999999999996,-1.0,45.0
2.02510271340148e+16,4.8,-1.0,60.0
2.0251027134016e+16,6.0,-1.0,75.0
2.02510271340172e+16,7.2,-1.0,90.0
2.02510271340184e+16,8.4,-1.0,105.0
2.02510271340196e+16,9.6,-1.0,120.0
2.02510271340208e+16,10.799999999999999,-1.0,135.0
2.0251027134022e+16,11.999999999999998,7.15,150.0
2.02510271340232e+16,13.199999999999998,7.21,165.0
2.02510271340244e+16,14.399999999999997,7.26,180.0
2.02510271340256e+16,15.599999999999996,8.15,195.0
2.02510271340268e+16,16.799999999999997,9.05,210.0
2.0251027134028e+16,17.999999999999996,9.93,225.0
2.02510271340292e+16,19.199999999999996,9.91,240.0
2.02510271340304e+16,20.399999999999995,8.98,255.0
2.02510271340316e+16,21.599999999999994,9.87,270.0
2.02510271340328e+16,22.799999999999994,7.37,285.0
2.0251027134034e+16,23.999999999999993,8.19,300.0
2.02510271340352e+16,25.199999999999992,11.9,315.0
2.02510271340364e+16,26.39999999999999,9.25,330.0
2.02510271340376e+16,27.59999999999999,9.92,345.0
2.02510271340388e+16,28.79999999999999,9.93,360.0
2.025102713404e+16,29.99999999999999,8.14,375.0
2.02510271340412e+16,31.19999999999999,8.15,390.0
2.02510271340424e+16,32.39999999999999,9.07,405.0
2.02510271340436e+16,33.599999999999994,9.06,420.0
2.02510271340448e+16,34.8,9.04,435.0
2.0251027134046e+16,36.0,9.93,450.0
2.02510271340472e+16,37.2,7.43,465.0
2.02510271340484e+16,38.400000000000006,10.08,480.0
2.02510271340496e+16,39.60000000000001,8.23,495.0
2.02510271340508e+16,40.80000000000001,9.2,510.0
2.0251027134052e+16,42.000000000000014,9.27,525.0
2.02510271340532e+16,43.20000000000002,10.07,540.0
2.02510271340544e+16,44.40000000000002,7.25,555.0
2.02510271340556e+16,45.60000000000002,9.04,570.0
2.02510271340568e+16,46.800000000000026,8.14,585.0
2.0251027134058e+16,48.00000000000003,8.16,600.0
2.02510271340592e+16,49.20000000000003,7.27,615.0
